1575554614.4322894,16,14:03:34.432289,14:03:34
1575554614.4824035,0,14:03:34.482404,14:03:34
1575554614.5325198,0,14:03:34.532520,14:03:34
1575554614.5826375,0,14:03:34.582638,14:03:34
1575554614.6327527,0,14:03:34.632753,14:03:34
1575554614.6828673,16,14:03:34.682867,14:03:34
1575554614.7329814,0,14:03:34.732981,14:03:34
1575554614.783096,0,14:03:34.783096,14:03:34
1575554614.833215,16,14:03:34.833215,14:03:34
1575554614.8833306,16,14:03:34.883331,14:03:34
1575554614.9334464,16,14:03:34.933446,14:03:34
1575554614.9835591,0,14:03:34.983559,14:03:34
1575554615.0336735,0,14:03:35.033674,14:03:35
1575554615.083792,0,14:03:35.083792,14:03:35
1575554615.1339073,0,14:03:35.133907,14:03:35
1575554615.1840258,0,14:03:35.184026,14:03:35
1575554615.2341425,0,14:03:35.234143,14:03:35
1575554615.284257,0,14:03:35.284257,14:03:35
1575554615.3343713,0,14:03:35.334371,14:03:35
1575554615.3844838,16,14:03:35.384484,14:03:35
1575554615.4345994,0,14:03:35.434599,14:03:35
1575554615.4847126,0,14:03:35.484713,14:03:35
1575554615.534828,0,14:03:35.534828,14:03:35
1575554615.5849464,0,14:03:35.584946,14:03:35
1575554615.6350596,16,14:03:35.635060,14:03:35
1575554615.6851726,0,14:03:35.685173,14:03:35
1575554615.735287,0,14:03:35.735287,14:03:35
1575554615.7854009,16,14:03:35.785401,14:03:35
1575554615.835515,0,14:03:35.835515,14:03:35
1575554615.8856332,16,14:03:35.885633,14:03:35
1575554615.93576,0,14:03:35.935760,14:03:35
1575554615.9858775,16,14:03:35.985878,14:03:35
1575554616.035994,0,14:03:36.035994,14:03:36
1575554616.0861087,0,14:03:36.086109,14:03:36
1575554616.1362245,0,14:03:36.136225,14:03:36
1575554616.186342,16,14:03:36.186342,14:03:36
1575554616.2364562,16,14:03:36.236456,14:03:36
1575554616.2865686,0,14:03:36.286569,14:03:36
1575554616.3366823,0,14:03:36.336682,14:03:36
1575554616.3867953,0,14:03:36.386795,14:03:36
1575554616.4369106,0,14:03:36.436911,14:03:36
1575554616.4870243,16,14:03:36.487024,14:03:36
1575554616.5371401,0,14:03:36.537140,14:03:36
1575554616.587252,16,14:03:36.587252,14:03:36
1575554616.6373696,16,14:03:36.637370,14:03:36
1575554616.687479,0,14:03:36.687479,14:03:36
1575554616.7375958,0,14:03:36.737596,14:03:36
1575554616.787717,0,14:03:36.787717,14:03:36
1575554616.8378315,16,14:03:36.837831,14:03:36
1575554616.8879445,0,14:03:36.887944,14:03:36
1575554616.9380586,0,14:03:36.938059,14:03:36
1575554616.9881835,0,14:03:36.988183,14:03:36
1575554617.0383015,0,14:03:37.038301,14:03:37
1575554617.088416,16,14:03:37.088416,14:03:37
1575554617.1385322,16,14:03:37.138532,14:03:37
1575554617.1886525,0,14:03:37.188653,14:03:37
1575554617.2387688,0,14:03:37.238769,14:03:37
1575554617.2888794,0,14:03:37.288879,14:03:37
1575554617.3389945,0,14:03:37.338995,14:03:37
1575554617.3891075,0,14:03:37.389107,14:03:37
1575554617.4392242,0,14:03:37.439224,14:03:37
1575554617.4893374,0,14:03:37.489337,14:03:37
1575554617.5394516,0,14:03:37.539452,14:03:37
1575554617.5895615,0,14:03:37.589561,14:03:37
1575554617.6396766,0,14:03:37.639677,14:03:37
1575554617.6897912,0,14:03:37.689791,14:03:37
1575554617.7399075,16,14:03:37.739908,14:03:37
1575554617.7900205,0,14:03:37.790020,14:03:37
1575554617.8401332,0,14:03:37.840133,14:03:37
1575554617.8902452,16,14:03:37.890245,14:03:37
1575554617.9403596,0,14:03:37.940360,14:03:37
1575554617.990479,16,14:03:37.990479,14:03:37
1575554618.0405953,0,14:03:38.040595,14:03:38
1575554618.0907075,0,14:03:38.090708,14:03:38
1575554618.1408248,16,14:03:38.140825,14:03:38
1575554618.1909428,0,14:03:38.190943,14:03:38
1575554618.241058,0,14:03:38.241058,14:03:38
1575554618.2911706,0,14:03:38.291171,14:03:38
1575554618.3412936,0,14:03:38.341294,14:03:38
1575554618.3914087,0,14:03:38.391409,14:03:38
1575554618.4415238,0,14:03:38.441524,14:03:38
1575554618.491637,0,14:03:38.491637,14:03:38
1575554618.5417526,0,14:03:38.541753,14:03:38
1575554618.591868,16,14:03:38.591868,14:03:38
1575554618.6419847,16,14:03:38.641985,14:03:38
1575554618.6920981,0,14:03:38.692098,14:03:38
1575554618.742213,16,14:03:38.742213,14:03:38
1575554618.7923267,0,14:03:38.792327,14:03:38
1575554618.8424413,16,14:03:38.842441,14:03:38
1575554618.8925545,0,14:03:38.892555,14:03:38
1575554618.942669,0,14:03:38.942669,14:03:38
1575554618.9927852,0,14:03:38.992785,14:03:38
1575554619.0429008,16,14:03:39.042901,14:03:39
1575554619.093015,16,14:03:39.093015,14:03:39
1575554619.1431322,0,14:03:39.143132,14:03:39
1575554619.1932487,0,14:03:39.193249,14:03:39
1575554619.243365,0,14:03:39.243365,14:03:39
1575554619.2934785,0,14:03:39.293478,14:03:39
1575554619.3435953,0,14:03:39.343595,14:03:39
1575554619.3937109,16,14:03:39.393711,14:03:39
1575554619.443843,0,14:03:39.443843,14:03:39
1575554619.493956,0,14:03:39.493956,14:03:39
1575554619.5440714,0,14:03:39.544071,14:03:39
1575554619.594184,0,14:03:39.594184,14:03:39
1575554619.6442988,0,14:03:39.644299,14:03:39
1575554619.6944125,0,14:03:39.694412,14:03:39
1575554619.7445276,0,14:03:39.744528,14:03:39
1575554619.7946408,0,14:03:39.794641,14:03:39
1575554619.8447528,0,14:03:39.844753,14:03:39
1575554619.8949568,16,14:03:39.894957,14:03:39
1575554619.9450712,0,14:03:39.945071,14:03:39
1575554619.9951847,0,14:03:39.995185,14:03:39
1575554620.0452983,0,14:03:40.045298,14:03:40
1575554620.095412,0,14:03:40.095412,14:03:40
1575554620.1455257,16,14:03:40.145526,14:03:40
1575554620.1956437,0,14:03:40.195644,14:03:40
1575554620.2457588,0,14:03:40.245759,14:03:40
1575554620.2958686,0,14:03:40.295869,14:03:40
1575554620.3459814,0,14:03:40.345981,14:03:40
1575554620.3960958,0,14:03:40.396096,14:03:40
1575554620.4462552,0,14:03:40.446255,14:03:40
1575554620.4963696,0,14:03:40.496370,14:03:40
1575554620.5465276,0,14:03:40.546528,14:03:40
1575554620.5966408,0,14:03:40.596641,14:03:40
1575554620.6467984,16,14:03:40.646798,14:03:40
1575554620.6969132,0,14:03:40.696913,14:03:40
1575554620.7470706,16,14:03:40.747071,14:03:40
1575554621.1727908,16,14:03:41.172791,14:03:41
1575554621.2228725,16,14:03:41.222872,14:03:41
1575554621.272988,0,14:03:41.272988,14:03:41
1575554621.3231027,0,14:03:41.323103,14:03:41
1575554621.3732154,0,14:03:41.373215,14:03:41
1575554621.4233315,0,14:03:41.423331,14:03:41
1575554621.473444,16,14:03:41.473444,14:03:41
1575554621.5235815,0,14:03:41.523582,14:03:41
1575554621.5737484,0,14:03:41.573748,14:03:41
1575554621.6238651,0,14:03:41.623865,14:03:41
1575554621.6739805,16,14:03:41.673980,14:03:41
1575554621.7240953,32,14:03:41.724095,14:03:41
1575554621.7742095,64,14:03:41.774209,14:03:41
1575554621.8243208,48,14:03:41.824321,14:03:41
1575554621.8754337,32,14:03:41.875434,14:03:41
1575554621.9255564,16,14:03:41.925556,14:03:41
1575554621.9756825,16,14:03:41.975682,14:03:41
1575554622.0258064,0,14:03:42.025806,14:03:42
1575554622.0759175,16,14:03:42.075917,14:03:42
1575554622.126034,0,14:03:42.126034,14:03:42
1575554622.176148,16,14:03:42.176148,14:03:42
1575554622.2262664,0,14:03:42.226266,14:03:42
1575554622.276383,0,14:03:42.276383,14:03:42
1575554622.3265002,0,14:03:42.326500,14:03:42
1575554622.3766158,0,14:03:42.376616,14:03:42
1575554622.4267302,16,14:03:42.426730,14:03:42
1575554622.4768438,16,14:03:42.476844,14:03:42
1575554622.5269635,16,14:03:42.526963,14:03:42
1575554622.5770795,16,14:03:42.577080,14:03:42
1575554622.6271966,16,14:03:42.627197,14:03:42
1575554622.677311,16,14:03:42.677311,14:03:42
1575554622.727425,32,14:03:42.727425,14:03:42
1575554622.777541,0,14:03:42.777541,14:03:42
1575554622.827659,16,14:03:42.827659,14:03:42
1575554622.8777769,32,14:03:42.877777,14:03:42
1575554622.9278948,16,14:03:42.927895,14:03:42
1575554622.9780116,16,14:03:42.978012,14:03:42
1575554623.0281405,32,14:03:43.028141,14:03:43
1575554623.078258,48,14:03:43.078258,14:03:43
1575554623.128393,80,14:03:43.128393,14:03:43
1575554623.1785154,80,14:03:43.178515,14:03:43
1575554623.2286413,32,14:03:43.228641,14:03:43
1575554623.278768,32,14:03:43.278768,14:03:43
1575554623.3288913,32,14:03:43.328891,14:03:43
1575554623.3790176,16,14:03:43.379018,14:03:43
1575554623.4291422,64,14:03:43.429142,14:03:43
1575554623.4792676,48,14:03:43.479268,14:03:43
1575554623.5294,16,14:03:43.529400,14:03:43
1575554623.5818524,16,14:03:43.581852,14:03:43
1575554623.6319685,0,14:03:43.631968,14:03:43
1575554623.6820905,16,14:03:43.682091,14:03:43
1575554623.732206,64,14:03:43.732206,14:03:43
1575554623.7823207,32,14:03:43.782321,14:03:43
1575554623.8324356,48,14:03:43.832436,14:03:43
1575554623.8825595,16,14:03:43.882560,14:03:43
1575554623.9326837,32,14:03:43.932684,14:03:43
1575554623.9828107,32,14:03:43.982811,14:03:43
1575554624.0329378,16,14:03:44.032938,14:03:44
1575554624.0830555,112,14:03:44.083055,14:03:44
1575554624.133183,64,14:03:44.133183,14:03:44
1575554624.1833081,16,14:03:44.183308,14:03:44
1575554624.2334378,16,14:03:44.233438,14:03:44
1575554624.283555,0,14:03:44.283555,14:03:44
1575554624.3336694,32,14:03:44.333669,14:03:44
1575554624.3837852,32,14:03:44.383785,14:03:44
1575554624.433918,16,14:03:44.433918,14:03:44
1575554624.484056,16,14:03:44.484056,14:03:44
1575554624.5341713,16,14:03:44.534171,14:03:44
1575554624.5842865,32,14:03:44.584286,14:03:44
1575554624.6344025,32,14:03:44.634403,14:03:44
1575554624.6845176,32,14:03:44.684518,14:03:44
1575554624.7346456,96,14:03:44.734646,14:03:44
1575554624.7847724,64,14:03:44.784772,14:03:44
1575554624.8349965,16,14:03:44.834996,14:03:44
1575554624.885123,16,14:03:44.885123,14:03:44
1575554624.935251,16,14:03:44.935251,14:03:44
1575554624.9853609,16,14:03:44.985361,14:03:44
1575554625.0354795,16,14:03:45.035480,14:03:45
1575554625.085593,16,14:03:45.085593,14:03:45
1575554625.1357088,32,14:03:45.135709,14:03:45
1575554625.185827,0,14:03:45.185827,14:03:45
1575554625.2359488,0,14:03:45.235949,14:03:45
1575554625.2860644,16,14:03:45.286064,14:03:45
1575554625.3361807,16,14:03:45.336181,14:03:45
1575554625.3863006,0,14:03:45.386301,14:03:45
1575554625.4364483,0,14:03:45.436448,14:03:45
1575554625.4865856,0,14:03:45.486586,14:03:45
1575554625.5367305,0,14:03:45.536731,14:03:45
1575554625.5868676,16,14:03:45.586868,14:03:45
1575554625.6370044,16,14:03:45.637004,14:03:45
1575554625.687142,0,14:03:45.687142,14:03:45
1575554625.7372825,0,14:03:45.737283,14:03:45
1575554625.7874255,0,14:03:45.787426,14:03:45
1575554625.8375628,16,14:03:45.837563,14:03:45
1575554625.887705,16,14:03:45.887705,14:03:45
1575554625.9378493,16,14:03:45.937849,14:03:45
1575554625.987998,0,14:03:45.987998,14:03:45
1575554626.0381384,32,14:03:46.038138,14:03:46
1575554626.0882747,0,14:03:46.088275,14:03:46
1575554626.138409,0,14:03:46.138409,14:03:46
1575554626.1885395,0,14:03:46.188540,14:03:46
1575554626.238661,0,14:03:46.238661,14:03:46
1575554626.288783,16,14:03:46.288783,14:03:46
1575554626.3389325,16,14:03:46.338933,14:03:46
1575554626.3890758,16,14:03:46.389076,14:03:46
1575554626.439203,0,14:03:46.439203,14:03:46
1575554626.4893472,16,14:03:46.489347,14:03:46
1575554626.5394726,16,14:03:46.539473,14:03:46
1575554626.5896096,16,14:03:46.589610,14:03:46
1575554626.6397445,0,14:03:46.639745,14:03:46
1575554626.6898825,16,14:03:46.689883,14:03:46
1575554626.7400146,16,14:03:46.740015,14:03:46
1575554626.7901473,0,14:03:46.790147,14:03:46
1575554626.840282,16,14:03:46.840282,14:03:46
1575554626.890398,0,14:03:46.890398,14:03:46
1575554626.940521,0,14:03:46.940521,14:03:46
1575554626.9906356,0,14:03:46.990636,14:03:46
1575554627.0407507,16,14:03:47.040751,14:03:47
1575554627.0908651,0,14:03:47.090865,14:03:47
1575554627.140981,0,14:03:47.140981,14:03:47
1575554627.1910965,16,14:03:47.191097,14:03:47
1575554627.241211,0,14:03:47.241211,14:03:47
1575554627.2913294,0,14:03:47.291329,14:03:47
1575554627.3414438,16,14:03:47.341444,14:03:47
1575554627.391559,16,14:03:47.391559,14:03:47
1575554627.4416726,0,14:03:47.441673,14:03:47
1575554627.491801,0,14:03:47.491801,14:03:47
1575554627.5419195,0,14:03:47.541919,14:03:47
1575554627.592035,0,14:03:47.592035,14:03:47
1575554627.6421494,0,14:03:47.642149,14:03:47
1575554627.6922722,0,14:03:47.692272,14:03:47
1575554627.742389,0,14:03:47.742389,14:03:47
1575554627.7925026,0,14:03:47.792503,14:03:47
1575554627.8426168,0,14:03:47.842617,14:03:47
1575554627.892733,0,14:03:47.892733,14:03:47
1575554627.9428494,0,14:03:47.942849,14:03:47
1575554627.992962,0,14:03:47.992962,14:03:47
1575554628.043076,16,14:03:48.043076,14:03:48
1575554628.0931904,0,14:03:48.093190,14:03:48
1575554628.1433046,0,14:03:48.143305,14:03:48
1575554628.1934144,16,14:03:48.193414,14:03:48
1575554628.2435286,16,14:03:48.243529,14:03:48
1575554628.2936425,0,14:03:48.293643,14:03:48
1575554628.3437593,0,14:03:48.343759,14:03:48
1575554628.393873,0,14:03:48.393873,14:03:48
1575554628.4439886,0,14:03:48.443989,14:03:48
1575554628.4941018,16,14:03:48.494102,14:03:48
1575554628.5442169,0,14:03:48.544217,14:03:48
1575554628.5943327,0,14:03:48.594333,14:03:48
1575554628.644451,16,14:03:48.644451,14:03:48
1575554628.6945665,0,14:03:48.694566,14:03:48
1575554628.7446814,0,14:03:48.744681,14:03:48
1575554628.7947955,0,14:03:48.794796,14:03:48
1575554628.844916,0,14:03:48.844916,14:03:48
1575554628.8950374,0,14:03:48.895037,14:03:48
1575554628.9451516,0,14:03:48.945152,14:03:48
1575554628.9952676,0,14:03:48.995268,14:03:48
1575554629.045383,0,14:03:49.045383,14:03:49
1575554629.0954955,0,14:03:49.095495,14:03:49
1575554629.1456115,0,14:03:49.145612,14:03:49
1575554629.1957226,0,14:03:49.195723,14:03:49
1575554629.2458358,0,14:03:49.245836,14:03:49
1575554629.295954,0,14:03:49.295954,14:03:49
1575554629.3460991,16,14:03:49.346099,14:03:49
1575554629.3962414,0,14:03:49.396241,14:03:49
1575554629.446389,16,14:03:49.446389,14:03:49
1575554629.4965215,0,14:03:49.496521,14:03:49
1575554629.5466454,0,14:03:49.546645,14:03:49
1575554629.596778,0,14:03:49.596778,14:03:49
1575554629.646894,0,14:03:49.646894,14:03:49
1575554629.6970127,0,14:03:49.697013,14:03:49
1575554629.7471273,0,14:03:49.747127,14:03:49
1575554629.7973435,0,14:03:49.797343,14:03:49
1575554629.8474605,16,14:03:49.847461,14:03:49
1575554629.897576,0,14:03:49.897576,14:03:49
1575554629.947691,0,14:03:49.947691,14:03:49
1575554629.9978044,0,14:03:49.997804,14:03:49
1575554630.0479178,16,14:03:50.047918,14:03:50
1575554630.0980346,0,14:03:50.098035,14:03:50
1575554630.1481502,0,14:03:50.148150,14:03:50
1575554630.1982634,0,14:03:50.198263,14:03:50
1575554630.2483802,0,14:03:50.248380,14:03:50
1575554630.2984965,16,14:03:50.298496,14:03:50
1575554630.348617,16,14:03:50.348617,14:03:50
1575554630.398734,0,14:03:50.398734,14:03:50
1575554630.4488492,0,14:03:50.448849,14:03:50
1575554630.4989624,0,14:03:50.498963,14:03:50
1575554630.5491204,0,14:03:50.549120,14:03:50
1575554630.599233,0,14:03:50.599233,14:03:50
1575554630.649391,0,14:03:50.649391,14:03:50
1575554630.6995053,16,14:03:50.699505,14:03:50
1575554630.7496688,16,14:03:50.749669,14:03:50
1575554630.7997837,0,14:03:50.799784,14:03:50
1575554630.8499448,0,14:03:50.849945,14:03:50
1575554630.9000607,0,14:03:50.900061,14:03:50
1575554630.9502196,0,14:03:50.950219,14:03:50
1575554631.0003328,0,14:03:51.000333,14:03:51
1575554631.050493,0,14:03:51.050493,14:03:51
1575554631.1006074,0,14:03:51.100607,14:03:51
1575554631.1507664,0,14:03:51.150766,14:03:51
1575554631.2008774,16,14:03:51.200877,14:03:51
1575554631.2510386,0,14:03:51.251039,14:03:51
1575554631.3011553,0,14:03:51.301155,14:03:51
1575554631.3513188,16,14:03:51.351319,14:03:51
1575554631.4014318,16,14:03:51.401432,14:03:51
1575554631.4515884,0,14:03:51.451589,14:03:51
1575554631.501703,0,14:03:51.501703,14:03:51
1575554631.5518622,0,14:03:51.551862,14:03:51
1575554631.6019802,0,14:03:51.601980,14:03:51
1575554631.652141,0,14:03:51.652141,14:03:51
1575554631.702256,0,14:03:51.702256,14:03:51
1575554631.752415,0,14:03:51.752415,14:03:51
1575554631.8025305,0,14:03:51.802531,14:03:51
1575554631.852691,16,14:03:51.852691,14:03:51
1575554631.9028044,16,14:03:51.902804,14:03:51
1575554631.9529614,0,14:03:51.952961,14:03:51
1575554632.0030758,0,14:03:52.003076,14:03:52
1575554632.053275,0,14:03:52.053275,14:03:52
1575554632.1033947,0,14:03:52.103395,14:03:52
1575554632.153558,0,14:03:52.153558,14:03:52
1575554632.2036734,0,14:03:52.203673,14:03:52
1575554632.2538314,0,14:03:52.253831,14:03:52
1575554632.3039455,16,14:03:52.303946,14:03:52
1575554632.3541155,0,14:03:52.354115,14:03:52
1575554632.404231,0,14:03:52.404231,14:03:52
1575554632.4543948,0,14:03:52.454395,14:03:52
1575554632.5045142,16,14:03:52.504514,14:03:52
1575554632.5546489,0,14:03:52.554649,14:03:52
1575554632.6047635,16,14:03:52.604764,14:03:52
1575554632.6549282,0,14:03:52.654928,14:03:52
1575554632.705043,0,14:03:52.705043,14:03:52
1575554632.7552025,16,14:03:52.755203,14:03:52
1575554632.8053234,0,14:03:52.805323,14:03:52
1575554632.8554823,0,14:03:52.855482,14:03:52
1575554632.9055974,16,14:03:52.905597,14:03:52
1575554632.955759,16,14:03:52.955759,14:03:52
1575554633.0058734,16,14:03:53.005873,14:03:53
1575554633.0560305,16,14:03:53.056031,14:03:53
1575554633.1061456,0,14:03:53.106146,14:03:53
1575554633.1563056,0,14:03:53.156306,14:03:53
1575554633.2064192,0,14:03:53.206419,14:03:53
1575554633.2565768,0,14:03:53.256577,14:03:53
1575554633.3066902,0,14:03:53.306690,14:03:53
1575554633.3568554,0,14:03:53.356855,14:03:53
1575554633.4069705,0,14:03:53.406971,14:03:53
1575554633.457129,0,14:03:53.457129,14:03:53
1575554633.5072498,0,14:03:53.507250,14:03:53
1575554633.5574114,0,14:03:53.557411,14:03:53
1575554633.6075265,0,14:03:53.607527,14:03:53
1575554633.6576874,0,14:03:53.657687,14:03:53
1575554633.7078035,0,14:03:53.707803,14:03:53
1575554633.757962,16,14:03:53.757962,14:03:53
1575554633.8080757,0,14:03:53.808076,14:03:53
1575554633.8582327,16,14:03:53.858233,14:03:53
1575554633.9083464,16,14:03:53.908346,14:03:53
1575554633.958504,16,14:03:53.958504,14:03:53
1575554634.008617,16,14:03:54.008617,14:03:54
1575554634.0587766,16,14:03:54.058777,14:03:54
1575554634.1088884,16,14:03:54.108888,14:03:54
1575554634.1590462,0,14:03:54.159046,14:03:54
1575554634.209162,0,14:03:54.209162,14:03:54
1575554634.2593195,16,14:03:54.259320,14:03:54
1575554634.3094356,0,14:03:54.309436,14:03:54
1575554634.3595953,16,14:03:54.359595,14:03:54
1575554634.4097102,0,14:03:54.409710,14:03:54
1575554634.4598827,0,14:03:54.459883,14:03:54
1575554634.5099955,16,14:03:54.509995,14:03:54
1575554634.5601544,16,14:03:54.560154,14:03:54
1575554634.6102688,0,14:03:54.610269,14:03:54
1575554634.6604285,0,14:03:54.660429,14:03:54
1575554634.7105393,0,14:03:54.710539,14:03:54
1575554634.7606964,0,14:03:54.760696,14:03:54
1575554634.8108125,0,14:03:54.810812,14:03:54
1575554634.860974,0,14:03:54.860974,14:03:54
1575554634.911089,0,14:03:54.911089,14:03:54
1575554634.9612467,16,14:03:54.961247,14:03:54
1575554635.0113606,16,14:03:55.011361,14:03:55
1575554635.0615168,0,14:03:55.061517,14:03:55
1575554635.1116312,0,14:03:55.111631,14:03:55
1575554635.1617887,0,14:03:55.161789,14:03:55
1575554635.2118998,16,14:03:55.211900,14:03:55
1575554635.2620552,0,14:03:55.262055,14:03:55
1575554635.3121662,0,14:03:55.312166,14:03:55
1575554635.3623276,0,14:03:55.362328,14:03:55
1575554635.412442,0,14:03:55.412442,14:03:55
1575554635.4625983,16,14:03:55.462598,14:03:55
1575554635.5127108,0,14:03:55.512711,14:03:55
1575554635.5628645,0,14:03:55.562865,14:03:55
1575554635.6129794,0,14:03:55.612979,14:03:55
1575554635.6631384,0,14:03:55.663138,14:03:55
1575554635.713252,0,14:03:55.713252,14:03:55
1575554635.7634065,0,14:03:55.763407,14:03:55
1575554635.8135214,0,14:03:55.813521,14:03:55
1575554635.8636785,0,14:03:55.863678,14:03:55
1575554635.9137912,0,14:03:55.913791,14:03:55
1575554635.963949,0,14:03:55.963949,14:03:55
1575554636.0140634,0,14:03:56.014063,14:03:56
1575554636.0642195,0,14:03:56.064219,14:03:56
1575554636.1143336,0,14:03:56.114334,14:03:56
1575554636.164493,16,14:03:56.164493,14:03:56
1575554636.2146075,0,14:03:56.214607,14:03:56
1575554636.2647645,0,14:03:56.264765,14:03:56
1575554636.3149586,0,14:03:56.314959,14:03:56
1575554636.3651142,0,14:03:56.365114,14:03:56
1575554636.415228,0,14:03:56.415228,14:03:56
1575554636.4653842,0,14:03:56.465384,14:03:56
1575554636.5155,0,14:03:56.515500,14:03:56
1575554636.565659,0,14:03:56.565659,14:03:56
1575554636.6157713,0,14:03:56.615771,14:03:56
1575554636.6659212,0,14:03:56.665921,14:03:56
1575554636.7160347,0,14:03:56.716035,14:03:56
1575554636.7661946,0,14:03:56.766195,14:03:56
1575554636.8163102,0,14:03:56.816310,14:03:56
1575554636.8664706,0,14:03:56.866471,14:03:56
1575554636.9165866,0,14:03:56.916587,14:03:56
1575554636.966746,0,14:03:56.966746,14:03:56
1575554637.0168593,0,14:03:57.016859,14:03:57
1575554637.0670204,0,14:03:57.067020,14:03:57
1575554637.117134,0,14:03:57.117134,14:03:57
1575554637.1672914,0,14:03:57.167291,14:03:57
1575554637.217406,16,14:03:57.217406,14:03:57
1575554637.2675676,0,14:03:57.267568,14:03:57
1575554637.3176827,0,14:03:57.317683,14:03:57
1575554637.3678482,0,14:03:57.367848,14:03:57
1575554637.4179633,0,14:03:57.417963,14:03:57
1575554637.4681213,16,14:03:57.468121,14:03:57
1575554637.5182352,0,14:03:57.518235,14:03:57
1575554637.5683956,0,14:03:57.568396,14:03:57
1575554637.6185086,0,14:03:57.618509,14:03:57
1575554637.6686652,0,14:03:57.668665,14:03:57
1575554637.7187812,16,14:03:57.718781,14:03:57
1575554637.768941,0,14:03:57.768941,14:03:57
1575554637.8190556,0,14:03:57.819056,14:03:57
1575554637.8692124,0,14:03:57.869213,14:03:57
1575554637.919326,16,14:03:57.919326,14:03:57
1575554637.969486,0,14:03:57.969486,14:03:57
1575554638.0195994,16,14:03:58.019599,14:03:58
1575554638.0697575,0,14:03:58.069757,14:03:58
1575554638.119872,0,14:03:58.119872,14:03:58
1575554638.1700275,0,14:03:58.170027,14:03:58
1575554638.220145,0,14:03:58.220145,14:03:58
1575554638.270307,0,14:03:58.270307,14:03:58
1575554638.320435,0,14:03:58.320435,14:03:58
1575554638.3705773,0,14:03:58.370577,14:03:58
1575554638.4207132,0,14:03:58.420713,14:03:58
1575554638.4709373,0,14:03:58.470937,14:03:58
1575554638.5210614,0,14:03:58.521061,14:03:58
1575554638.5711892,16,14:03:58.571189,14:03:58
1575554638.6213186,0,14:03:58.621319,14:03:58
1575554638.671432,0,14:03:58.671432,14:03:58
1575554638.7215445,0,14:03:58.721545,14:03:58
1575554638.771668,0,14:03:58.771668,14:03:58
1575554638.8217845,16,14:03:58.821784,14:03:58
1575554638.8718994,0,14:03:58.871899,14:03:58
1575554638.9220214,0,14:03:58.922021,14:03:58
1575554638.9721375,0,14:03:58.972137,14:03:58
1575554639.0222518,0,14:03:59.022252,14:03:59
1575554639.0723646,0,14:03:59.072365,14:03:59
1575554639.122509,0,14:03:59.122509,14:03:59
1575554639.1726422,0,14:03:59.172642,14:03:59
1575554639.2227745,0,14:03:59.222775,14:03:59
1575554639.272891,16,14:03:59.272891,14:03:59
1575554639.3230429,16,14:03:59.323043,14:03:59
1575554639.3731904,0,14:03:59.373190,14:03:59
1575554639.4233375,0,14:03:59.423337,14:03:59
1575554639.4734707,0,14:03:59.473471,14:03:59
1575554639.5236125,16,14:03:59.523612,14:03:59
1575554639.5737307,16,14:03:59.573731,14:03:59
1575554639.623881,16,14:03:59.623881,14:03:59
1575554639.6739993,0,14:03:59.673999,14:03:59
1575554639.7241151,0,14:03:59.724115,14:03:59
1575554639.7742338,0,14:03:59.774234,14:03:59
1575554639.824371,0,14:03:59.824371,14:03:59
1575554639.8744993,0,14:03:59.874499,14:03:59
1575554639.9246528,0,14:03:59.924653,14:03:59
1575554639.9747734,16,14:03:59.974773,14:03:59
1575554640.0248964,0,14:04:00.024897,14:04:00
1575554640.075014,0,14:04:00.075014,14:04:00
1575554640.1251347,0,14:04:00.125135,14:04:00
1575554640.175268,16,14:04:00.175268,14:04:00
1575554640.2253885,0,14:04:00.225389,14:04:00
1575554640.2755067,0,14:04:00.275507,14:04:00
1575554640.3256464,0,14:04:00.325646,14:04:00
1575554640.3757732,0,14:04:00.375773,14:04:00
1575554640.4258952,0,14:04:00.425895,14:04:00
1575554640.4760165,0,14:04:00.476017,14:04:00
1575554640.5261328,0,14:04:00.526133,14:04:00
1575554640.576251,0,14:04:00.576251,14:04:00
1575554640.626369,16,14:04:00.626369,14:04:00
1575554640.6764855,0,14:04:00.676486,14:04:00
1575554640.7266026,0,14:04:00.726603,14:04:00
1575554640.7767382,0,14:04:00.776738,14:04:00
1575554640.8268573,16,14:04:00.826857,14:04:00
1575554640.876984,16,14:04:00.876984,14:04:00
1575554640.9271045,16,14:04:00.927104,14:04:00
1575554640.977224,0,14:04:00.977224,14:04:00
1575554641.0273855,0,14:04:01.027385,14:04:01
1575554641.0775054,0,14:04:01.077505,14:04:01
1575554641.1276257,0,14:04:01.127626,14:04:01
1575554641.1777453,0,14:04:01.177745,14:04:01
1575554641.2278645,0,14:04:01.227865,14:04:01
1575554641.2779806,0,14:04:01.277981,14:04:01
1575554641.3280973,0,14:04:01.328097,14:04:01
1575554641.3782132,0,14:04:01.378213,14:04:01
1575554641.428336,0,14:04:01.428336,14:04:01
1575554641.4784513,0,14:04:01.478451,14:04:01
1575554641.5285707,0,14:04:01.528571,14:04:01
1575554641.5786874,0,14:04:01.578687,14:04:01
1575554641.6288064,16,14:04:01.628806,14:04:01
1575554641.678926,16,14:04:01.678926,14:04:01
1575554641.7290447,0,14:04:01.729045,14:04:01
1575554641.7791607,0,14:04:01.779161,14:04:01
1575554641.8292773,16,14:04:01.829277,14:04:01
1575554641.879395,16,14:04:01.879395,14:04:01
1575554641.9295108,0,14:04:01.929511,14:04:01
1575554641.9796276,16,14:04:01.979628,14:04:01
